small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
